GMAT词汇精选
degenerate		/ di5dVenEreit/  v.退步,堕落
deleterious		/ dZlE5tiriEs/  a.(对身心)有害的,有毒的
deliberate		/ di5libErit/  a.深思熟虑的,v.慎重考虑
delicate		/ 5delikit/  a.微妙的,棘手的
delineate		/ di5linieit/  v.描画; limn 描绘
delinguent		/ /  a.疏忽职务的,有过失的, delinguency 失职罪行
delta			/ 5deltE/  n.(河流的)三角洲
deluge			/ 5delju:dV/  n.大洪水,豪雨
delusion		/ di5lu:VEn/  n.欺骗,幻想
delve(into)		/ /  v.深入探究,钻研
demise			/ di5maiz/  n.不动产的转让,遗赠;让位;死亡 vt.遗赠;
demobilization		/ di:moubili5zeiFEn/  n.遣散(军人);复员
demographic		/ di:mEgrAfik/  a.人口统计的,人口学的
demolition		/ demE5liFEn/  n.破坏,拆除
demonstrable		/ 5demEnstrEbl/  a.可论证的,可表明的
demur			/ di5mE:/  v.表示异议,反对
denationalization	/ /  n.非国有化
denigrate		/ 5denigreit/  vt.使黑;抹黑 ,贬低
denominator		/ di5namEnetE/  n.分母
denote			/ di5nEut/  v.指示,表示,意味着
denouement		/ /  n.(小说的)结尾,结局
dentition		/ den5tiFEn/  n.出牙,长牙;［动］牙系, 齿式
denunciatory		/ di5nQnsiEtEri/  a.指责的,谴责的,恐吓的
depart			/ di5pa:t/  vi.离开
depict			/ di5pikt/  v.刻画,描述
deplete		/ di5pli:t/  v.倒空,耗尽
depletion		/ di5pli:FEn/  n.耗尽,弄空;［医］减液,放血
deploy			/ di5plRi/  v.［军］展开,调度,部署
depreciation		/ dipri:Fi5eiFEn/  n.贬低
depress		/ di5pres/  v.降低,使抑郁
deride			/ di5raid/  v.讽刺,讥讽
derision		/ di5riVEn/  n.嘲笑,嘲笑的目标,笑柄
derivative		/ di5rivEtiv/  a.派生的,无创意的
derive			/ di5raiv/  v.派生;推知
derogatory		/ di5rRgEtEri/  a.不敬的,诽谤的
descend		/ di5send/  v.传下,遗传    descendant   n.子孙,后裔
desegregation		/ di:segri5geiFEn/  n.取消种族隔离
desktop		/ /  n.［计算机］桌面系统,背景
despise		/ dis5paiz/  v.轻视,轻蔑
detached		/ di5tAtFt/  a.分开的,超然公平的
detection		/ di5tekFEn/  n.查出,探获
detergent		/ di5tE:dVEnt/  a.净化的,n.清洁剂
deterioration		/ ditiEri:E5reiFEn/  n.变坏,恶化;退化
deterrent		/ di5terEnt/  n.制止(因素),威慑物 a.制止的,威慑的
detractor		/ /  n.贬低者
detrimental		/ dZtrE5mZntl/  a.有害的,不利的(to) n.有害的人或物
devastate		/ 5devEsteit/  vt.使荒芜,破坏;压倒
diabetes		/ daiE5bi:tiz/  n.糖尿病
diagonal		/ dai5AgEnl/  n.对角线
dialect		/ 5daiElekt/  n.方言
diameter		/ dai5AmitE/  n.直径
diaper			/ 5daiEpE/  n.婴儿尿布
diapir			/ /  n.［地］挤入构造
dichotomy		/ dai5kRtEmi/  n.二分;本质对立
didactic		/ di5dAktik/  a.教诲的,说教的
die out		/ /  灭绝,绝种
diesel			/ 5di:zEl/  n.内燃机,柴油机
difference		/ 5difrEns/  n.差
digital audiotape	/ /  数字音带
dilution		/ dai5lu:Fn, di-/  v.稀释,渗水
diminish		/ di5miniF/  v.减少,减弱, 削弱
dine			/ dain/  v.吃饭;招待...吃饭;(房子,桌子)可容...吃饭)
dinosaur		/ 5dainEsR:/  n.恐龙
dioxide		/ dai5Rksaid/  n.二氧化物,  carbon dioxide 二氧化碳
dip			/ dip/  n. 倾斜,下降,下沉;浸渍;溶液
diphtheria		/ dif5WiriE/  n.［医］白喉［症］
diploma		/ di5plEumE/  n.文凭
directive		/ di5rektiv/  n.命令,指令;指挥机,  a.指示的,管理的
disarm			/ dis5a:m/  vt.使人消除敌意
disavow		/ disE5vau/  vt.不承认,抵赖,拒绝对...承担责任
discern		/ di5sE:n/  v.(费劲)识别,看出
discharge		/ dis5tFa:dV/  v.流出;释放;解雇
discount		/ 5diskaunt/  vt.不全信,对....持怀疑态度
discourse		/ dis5kR:s/  n.演讲,论述
discrete		/ di5skrit/  a.个别的,不连续的
discretionary		/ /  a.分立的,处理自由的
discrimination		/ diskrimi5neiFEn/  n.歧视,偏见
disenfranchise		/ 5disin5frAntFaiz/  vt.剥夺....的公民权
disguise		/ dis5gaiz/  vt.把...假扮起来;隐瞒
disinclination		/ disinkli5neFEn/  n.不愿意
dislodge		/ dis5lRdV/  v.逐出,取出
dismal			/ 5dizmEl/  a.忧郁的,凄凉的,阴沉的;
dismantle		/ dis5mAntl/  vt.脱掉...的衣服;拆除...的设备;粉碎
dismember		/ dis5membE/  vt.割下(动物)肢;肢解;割裂;瓜分
disorder		/ dis5R:dE/  n.不适,异常;不舒服
disorient		/ dis5R:riEnt/  vt.使迷失方位;使迷惑
disparaging		/ dis5pAridViN/  a.贬抑的,轻蔑的
disparate		/ 5dispErit/  a.迥然不同的,不可并论的
disparity		/ dis5pAriti/  n.不同,差异
dispassionate		/ dis5pAFEnit/  a.平心静气的
displace		/ dis5pleis/  vt.迫使离家(或祖国) displaced person 被迫离家的人
dispose		/ dis5pEuz/  vt.配置,安排;使倾向于,有意于;处理
dissemination		/ disemi5neiFE/  n.散布,传播
dissenter		/ di5sentE/  n.持异义者
dissipate		/ 5disipeit/  v.(使)驱散,浪费
distill		/ di5stil/  v.蒸馏
distinct		/ dis5tiNkt/  a.不同的,有差别的
distort		/ dis5tR:t/  vt.弄歪(脸,嘴);歪曲;把...弄得不正常
distraction		/ di5strAkFEn/  n.精神涣散,发狂;消遣,娱乐
distribution		/ distri5bju:FEn/  n.分配;销售,分布
diva			/ 5di:vE/  n.［意］歌剧女主角;主要女歌手
divergence		/ dai5vE:dVEns/  n.分歧,分开
divergent		/ dai5vE:dVEnt/  a.有分歧的,分开的
diverse		/ dai5vE:s/  a.不同的,种种的
diversify		/ dE5vE:sEfai/  v.使多样,使不同
divest			/ dai5vest/  v.卸下盛装,剥夺
divestment		/ dai5vestmEnt/  n.卸下盛装,剥夺
divided evenly		/ /  被整除
dividend		/ 5dividend/  n.(股份 的)红利
dividend		/ 5dividend/  n.被除数
divine			/ di5vain/  a.神的,神性的;天赐的;非凡的
divisible		/ di5vizEbl/  可整除的
division		/ di5viVEn/  n.部门,科;区域;分派;(军)师
division		/ di5viVEn/  n.除法
divisor		/ di5vaizE/  除数
divulge		/ dai5vQldV/  vt.泄漏(秘密等);宣布,公布
docile			/ 5dEusail/  a.驯服的,温顺的
doctrine		/ 5dRktrin/  n.教条,教义
dogma			/ 5dRgmE/  n.教条
dogwood		/ 5dRgwud/  n. 木属植物,山茱萸
donor			/ 5dEunE/  n.捐献者
doom			/ du:m/  n.厄运,死亡;法令; 注定判决
dopamine		/ 5doupE5mi:n/  n.［生化］多巴胺
dope			/ dEup/  n.粘稠物,胶状物;添加剂
dose			/ dEus/  n.(药的)剂量;一服;一次投入量
dote on		/ /  溺爱,过分喜爱
doubtless		/ 5dautlis/  ad.无疑地;很可能
downzoning		/ /  n.分区制
drab			/ drAb/  a.枯燥的,无味的,单调的
drain			/ drein/  vt.排水;喝干  vi.水流掉;消耗
drastic		/ 5drAstik/  a.激烈的,  (法律)极端的,严厉的
draw in		/ /  v.收(网),引诱;天近黄昏;紧缩开支
draw on		/ /  v.戴上(手套);吸收,利用,凭靠;向....支取
drizzle		/ 5drizl/  v.n.下毛毛雨,毛毛雨
dropout		/ 5drRpaut/  n.中途退学;中途退出的人;退出社会的人
dubious		/ 5dju:bjEs/  a.(对事物)半信半疑的,犹豫不决的;;未定的
ductile		/ 5dQktl/  a.易拉长的,易形的,可塑的
dummy			/ 5dQmi/  n.哑巴,笨蛋;傀儡;人形靶
dump			/ dQmp/  vt.倾销 dump surplus goods abroad 向国外倾销过剩货物
dump			/ dQmp/  n.垃圾堆;(材料,衣服)堆存处
duplicate		/ 5dju:plikit/  a.复制的 n.副本,抄件; vt.复写,复制
durability		/ 5djuErE5biliti/  n.耐久性
dwelling		/ 5dweliN/  n.住处  寓所
dwindle		/ 5dwindl/  v.日渐减少,变小
dynamics		/ dai5nAmiks/  n.力学,动力学,原动力,动态
dysfunction		/ dis5fQNkFEn/  n.机能障碍
dyskinesia		/ diski5ni:VE/  n.［医］运动障碍
echelon		/ 5eFE5lRn/  n.［军］梯队;组织系统中的等级
ecological systems	/ /  n.生态系统
ecology		/ i(:)5kRlEdVi/  n.生态学
economic		/ i:kE5nRmik/  a.经济学的,经济的
economical		/ i:kE5nRmikEl/  a.勤俭的,节省的,节约的
economy		/ i(:)5kRnEmi/  n.经济;节省;经济实惠
ecosystem		/ 5i:kousistEm/  n.生态系统
edge			/ edV/  n.优势,优越条件  comeptitive edge  竞争优势
effigy			/ 5efidVi/  n.假人,模拟像
effluent		/ 5efluEnt/  a.发出的,流出的 n.(从河.湖.阴沟等)流出的水流,流出物
egalitarianism		/ /  n.平均主义
eggnog			/ 5egnRg/  n.蛋奶酒
egregious		/ i5gri:dVEs/  a.(缺点等)过分的,惊人的
elaborate		/ i5lAbErit/  v.详尽地说明,阐明,n.细致的工作;a.精致的
elective		/ i5lektiv/  n.选修课
electorate		/ i5lektErit/  n.全体选民;选民区.选举区
electromagmetic	/ /  a.电磁的
electron		/ i5lektrRn/  n.［物］电子
elevate		/ 5eliveit/  vt.抬起,使升高;提高,振奋
elicit			/ i5lisit/  v.引出,探出
eligible		/ 5elidVEbl/  a.合格的,适宜的
eliminate		/ i5limineit/  v.淘汰
elite			/ ei5li:t/  n.精华, 中坚
elliptical		/ i5liptikEl/  a.椭圆形的
elongate		/ 5i:lRNgeit/  v.延长,伸长,n. elongation
elongation		/ i:lRN5geiFEn/  n.延伸
eloquent		/ 5elEkwEnt/  a.雄辩的,演说动人的
elude			/ i5lu:d/  vt.(巧妙地)逃避;使难倒,困惑
elusive		/ i5lu:siv/  a.难懂的
emabrgo		/ /  n.禁运令,封港令
emanate		/ 5emEneit/  vi.(气体等)发出,发散;发源(from)
emancipation		/ imAnsi5peiFen/  n.释放,解脱,解放
embalm			/ im5bam/  vt.以香油(或药料)涂; 防腐;使不朽
embark			/ im5ba:k/  v.从事,开始搞(on)
embellish		/ im5bAliF/  v.装饰,润饰
embody			/ im5bRdi/  v.(作品等)表达,体会
embrace		/ im5breis/  v.拥抱;接受;包括
embroider		/ im5brRidE/  v.刺绣,修饰
embryo			/ 5embriEu/  n.胚胎
emerald		/ 5emErEld/  n.祖母绿
emission		/ i5miFEn/  n.发出,发光;发射物
empirical		/ im5pirikEl/  a.经验的, 经验主义的
emulate		/ 5emjuleit/  v.努力赶上或超越
encapsulate		/ in5kApsEleit/  v.装入胶囊,压缩
encephalitis		/ ensefE5laitis/  n.脑炎
encode			/ in5koud/  vt.把(电文等)译成电码(或密码)
encompass		/ in5kQmpEs/  v.包围,围绕
encounter		/ in5kauntE/  n.v.遭到,遇到;意外地遇见(朋友等) an encounter action 遭遇战
encroach		/ in5kroutF/  v.侵犯,侵占;蚕食(on)
endeavor		/ in5dZvE/  n.尽力,努力; v.努力,力图
endemic		/ en5demik/  a.地方性的
endorphin		/ /  n.［生化］内啡肽
endorse		/ in5dR:s/  v.同意,赞同,背书
endorsement		/ in5dR:smEnt/  n.同意,支持;背书
endothermic		/ 5endou5WE:mik/  a.［化］吸热的
endowment		/ in5daumEnt/  n.捐赠,捐款(基金);才能,天资
enervation		/ enE5veiFEn/  n.虚弱,无力
engender		/ in5dVZndE/  v.产生
engrave		/ in5greiv/  vt.雕上,刻上;铭记
engulf			/ in5gQlf/  v.吞噬
enhance		/ in5ha:ns/  v.提高,增加
enlist			/ in5list/  v.使入伍从军,征募
enormous		/ i5nR:mEs/  a.极大的，巨大的
enrich			/ in5ritF/  v.使富裕;使丰富;装饰,增美;浓缩
enslave		/ in5sleiv/  vt.使...成为奴隶
ensue			/ in5sju:/  vi.接着发生;结果是; (基督教圣经用语)追求
entail			/ in5teil/  v.必需,使承担
enterprise		/ 5entEpraiz/  n.事业，计划
entice			/ in5tais/  v.引诱
entity			/ 5entiti/  n.实体,统一体
entrant		/ 5entrEnt/  n.进入者,新成员,参加竞赛者
entree			/ 5Rntrei/  n.进入,入场权;［美］主菜;(歌剧等)开始的乐章
entrepreneur		/ 5RntrEprE5nE:/  n.创业家，创业人
enumeration		/ inju:mE5reiFEn/  n.列举,枚举
envelope		/ 5envElEup/  n.［天］包层    air envelope大气层
envious		/ 5enviEs/  a.妒忌的
envision		/ en5viVEn/  n.想象;展望;正视
enzyme			/ 5enzaim/  n.酵素,酶
epic			/ 5epik/  n.史诗,叙事诗; a.史诗的,英雄的;
epicenter		/ 5episentE/  n.［地］震中;中心,集中点
epidemic		/ epi5demik/  a.传染性的,流行性的
episode		/ 5episEud/  n.文艺作品中的一段,插曲,幕
epochal		/ 5epRkl/  a.(新)时代的,划时代的,开新元的
equilateral triangle	/ /  等边三角形
era			/ 5iErE/  n.时代,年代;纪元;［地］代
eradicate		/ i5rAdikeit/  v.根除,杜绝
erratic		/ i5rAtik/  a.反复无常的,古怪的.
ersatz			/ 5VEzAts/  a.代用的,假的
erudition		/ erju5diFEn/  n.博学
eschew			/ Zs5tFu/  v.避开,戒绝
espionage		/ espiE5na:V/  n.间谍活动
espouse		/ is5pauz/  v.支持,拥护
estrange		/ is5treindV/  vt.使疏远
et al			/ /  拉丁文缩写:et alibi...以及其他地方and else where
eternal		/ i5tE:nl/  a.永久的,永恒的
ethnicity		/ eW5nisiti/  n.少数民族
ethnocentric		/ 5eWnou5sentrik/  a.种族中心主义的;种族(或民族)优越感的
ethnographic		/ 5eWnE5grAfik/  a.人种史的,人种论的
ethnologist		/ eW5nRlEdVist/  n.人种学者,民族学者,人类文化学者
ethnomusicology	/ 5eWnou5mju:zi5kRlEdVi/  n.民族音乐(学)
ethylene		/ 5eWEli:n/  n.［化］乙烯,次乙基
etymology		/ eti5mRlEdVi/  n.语源学
eukaryotic		/ /  a.［生］真核细胞的;真核生物的
euphoria		/ ju:5fR:riE/  n.幸福愉快感
evacuation		/ ivAkju5eiFEn/  n.撤退,撤离
evaporate		/ i5vApEreit/  v.蒸发
even number		/ ivEn5nQmbE/  偶数
evict			/ i5vikt/  v.(依法)驱逐
exacerbate		/ eks5AsEbeit/  v.加重,恶化
exaggerate		/ ig5zAdVEreit/  v.夸张 ,夸大
excavate		/ 5ekskEveit/  v.挖掘,挖出
excerpt		/ 5eksE:pt/  n.摘录,节录; 引用(from)
excise			/ ek5saiz/  v.切除,删去
exclusionary		/ /  a.排斥的
excrete		/ eks5kri:t/  vt.排泄,分泌
excruciate		/ iks5kru:Fieit/  vt.使受酷刑,折磨;使苦恼
excursion		/ iks5kE:FEn/  n.远足
executioner		/ eksi5kju:FEnE/  n.刽子手
exempt			/ ig5zempt/  vt.免除,豁免(from)
exhaustive		/ ig5zR:stiv/  a.彻底的,无遗漏的
exhort			/ ig5zR:t/  v.力劝,勉励
exigency		/ 5eksidVEnsi/  n.紧急(状态);危急(关头);事变
exile			/ 5eksail/  v.n.放逐
exodus			/ 5eksEdEs/  n.大批离去,成群外出
exoneration		/ igzRnE5reiFEn/  n.免除责任,确定无罪
exotic			/ ig5zRutik/  a.珍奇的,来自异国的
expatriate		/ eks5peitrieit/  v.驱逐出国,脱离国籍
expedient		/ iks5pi:djEnt/  a.方便的,快速的,权宜之计的.
expedite		/ 5ekspidait/  v.使加速,促进
expedition		/ ekspi5diFEn/  n.远征,探险
expertise		/ ekspE5ti:z/  n.专门知识,专长;专家鉴定
explicit		/ iks5plisit/  a.清楚明确的
explicite		/ /  a.清楚,明确的(明说的)
expound		/ iks5paund/  v.解释,阐述,提出
expressly		/ iks5presli/  ad.清楚地,特意地
expulsion		/ iks5pQlFEn/  n.驱逐;开除  the expulsion of sb from school
exquisite		/ 5ekskwizit/  a.精致的
exterior		/ eks5tiEriE/  n.外角
exterminate		/ eks5tE:mineit/  vt.根除,灭绝,消灭,扑灭
external		/ eks5tE:nl/  a.外部的
extinguish		/ iks5tiNgwiF/  v.灭绝, 消灭
extradite		/ 5ekstrEdait/  v.引渡回国,拿获归案
extraneous		/ eks5treinjEs/  a.外来的,无关的
extrapolation		/ ikstApE5leiFEn/  n.预测,推测
extraterrestrial	/ /  a.地球外的,地球大气圈外的
extricate		/ 5ekstrikeit/  v.拯救,救出
extrinsic		/ eks5trinsik/  a.外在的,外部的
fabrication		/ fAbri5keiFEn/  n.制作,装配; 捏造, 伪造
facade			/ fE5sB:d/  n.建筑物的正面,外表
faction		/ 5fAkFEn/  n.派系,派系斗争
factor			/ 5fAktE/  n.因数
fad			/ fAd/  n.(流行一时的)狂热,时尚
fade			/ feid/  v.退色,消退
fake			/ feik/  a.假的, n.赝品
fall into a rut	/ /  陷入陈规,落入俗套
fallacy		/ 5fAlEsi/  n.谬误;谬见
fallout		/ 5fR:laut/  n.［原］微粒回降;放射性尘埃
fallow			/ 5fAlEu/  a.休耕的,休闲的
falter			/ 5fR:ltE/  vi.蹒跚,摇摆;踌躇,畏缩
famine			/ 5fAmin/  n.饥荒, 饥饿;  严重缺乏
fanatic		/ fE5nAtik/  a.狂热的,盲信的; n.狂热者
fanfare		/ 5fAnfZE/  n.夸耀,嘹亮的喇叭声
far-reaching		/ fa:5ri:tFiN/  a.影响深远的
farce			/ fa:s/  n.闹剧,胡闹
fare			/ fZE/  n.过活,进展,进食
fatal			/ 5feitl/  a.致命的
fatality		/ fE5tAliti/  n.命运决定的事物;死亡事故;致命性
fault			/ fR:lt/  n.(地)断层
fauna			/ 5fR:nE/  n.动物区系
fava			/ /  n.蚕豆
feat			/ fi:t/  n.功绩,壮举
fecundity		/ fi5kQndEti/  n.肥沃,多产
feeble			/ 5fi:bl/  a.虚弱的,无力的;微弱的
feline			/ 5fi:lain/  a.猫科的
feminist		/ 5femEnist/  n.女权主义者
ferret			/ 5fZrit/  n.雪貂 v.搜寻
fervent		/ 5fE:vEnt/  a.炽热的,热烈的
fetal			/ 5fi:tl/  a.胎儿的
feudal			/ 5fju:dl/  n. 封建的
fickle			/ 5fikl/  a.(爱情或友谊上)易变的,不坚定的
fiction		/ 5fikFEn/  n.小说
fictitious		/ fik5tiFEs/  a.假的,虚构的
fid			/ fid/  n.支撑材;硬木钉;［海］桅栓
field studies		/ /  实地考察
fierce			/ fiEs/  a.残酷的，凶猛的
filibuster		/ 5filEbQstE/  v.n.妨碍议事,阻挠
finale			/ fi5nRli/  n.［音］终曲,乐曲的最后部分
financial crash	/ /  金融危机
fiscal			/ 5fiskEl/  a.财政的,国库的
fjord			/ fjR:d/  n.峡湾(尤指挪威海岸边的)
flawed			/ /  a.有缺陷的
fleck			/ flek/  n.斑点,微粒
fledgling		/ 5fledVliN/  a.乳嗅未干的
flippant		/ 5flipEnt/  a.无礼的,轻率的
flora			/ 5flR:rE/  n.(某地区或时代的)植物群
florid			/ 5flRrid/  a.华丽的;(脸)红润的
fluctuation		/ flQktju5eiFEn/  n.波动
fluorescent		/ 5flu:Eresnt/  a.萤光的,发光的
fly by			/ /  n.(一架或几架飞机)在低空飞过指定地点,飞越;宇宙飞船飞近天体
foe			/ fEu/  n.敌人,敌军;危害物   a foe to health
follicle		/ 5fRlikl/  n.［解］小囊,滤泡 ,卵泡
folly			/ 5fRli/  n.愚笨,愚蠢;傻念头
fool around		/ /  v.闲荡,干蠢事(或无用,琐悄的事)
forage			/ 5fRridV/  n.(马的)饲料,粮草 v.搜寻,翻寻
forebear		/ 5fR:bZE/  n.祖先,祖宗
forecast		/ 5fR:ka:st/  v.预测,预报
foreclose		/ fR:5klous/  v.排除,取消抵押品赎回权
foreign		/ 5fRrin/  a.［医］外来的.异质的  foreign body 异物
foresee		/ fR:5si:/  v.预见
foreshorten		/ fR:5FR:tn/  vt.(绘画中)按照透视法缩短
forestall		/ fR:5stR:l/  v.预先阻止
forge			/ fR:dV/  vt.锻造;锻炼;伪造  n. 铁匠店,锻炉
formaldehyde		/ fR:5mAldEhaid/  n.［化］甲醛
formidable		/ 5fR:midEbl/  a.可怕的,困难的
forthcoming		/ fR:W5kQmiN/  a.将来的,愿意帮助的,
forthwith		/ 5fR:WwiT/  a.即刻;［美俚］必须立即执行的命令
fortitude		/ 5fR:titju:d/  n.刚毅
fortress		/ 5fR:tris/  n.堡垒,要塞
foster			/ 5fRstE/  v.养育,抚养.培养,促进
foul			/ faul/  a.恶臭的,邪恶的;   弄脏;  ［体育］犯规
fraction		/ 5frAkFEn/  分数
fracture		/ 5frAktFE/  n.骨折;裂口;折断
fragile		/ 5frAdVail/  a.脆的,易碎的
fragment		/ 5frAgmEnt/  n.碎片,部分
fragrance		/ 5frAgrEns/  n.芳香
frame			/ freim/  v.构陷
frame.work		/ /  n.框架
fraternal		/ frE5tE:nl/  a.兄弟的,友善的; fratricide 杀兄弟,自相残杀
fraudulent		/ 5frRdVElEnt/  a.欺骗的,不诚实的
free market		/ /  n.［经］自由竞争的市场
freestanding		/ /  a.［建］独立式的
fresco			/ 5freskEu/  n.壁画
fretful		/ 5fretful/  a.烦躁的
Freudian		/ 5frR:idiEn/  a.弗洛伊德学说的,精神分析学的
frivolous		/ 5frivElEs/  a.轻浮的, 轻佻的
front			/ frQnt/  n.(企业集团等)挂名负责人，掩护物
frugal			/ 5fru:gEl/  a.节约的,节俭的
frustrate		/ frQs5treit/  v.挫败，使沮丧
fume			/ fju:m/  v.n.愤怒,冒烟 fumes:强烈而刺激的气味,气体)
fungi			/ /  n.fungus复数,真菌 ;突然发生并迅速发展的东西
funnel			/ 5fQnl/  n.漏斗;漏斗形物;烟囱
furnace		/ 5fE:nis/  n.熔炉;严峻的考验
fusion			/ 5fjuVEn/  n.熔化,［原］核聚变;(政党)联合
futile			/ 5fju:tail/  a.无益的,无用的; (人)没出息的,轻浮的
galaxy			/ 5gAlEksi/  n.银河星群,显赫的人群
gauge			/ geidV/  n.标准尺寸,标准规格;量针;容量.范围
gear			/ giE/  v.(使)适合    be geared to
geese			/ gi:s/  n.goose的复数,雌鹅
gel			/ dVel/  n.［物］［化］凝胶(体),冻胶 v.胶化
gender			/ 5dVendE/  n.性别
genetic		/ dVE5netik/  a.［医］基因的,遗传的
genetical		/ /  a.基因的
genuine		/ 5dVenjuin/  a.真正的;真诚坦率的; 纯血统的
geometric mean		/ /  几何平均(N个数乘积的N次方)
geometric progression	/ /  等比级数
geometrid		/ dVi5RmEtrid/  n.a.［动］尺蠖(的) geometry n.几何学
get by			/ /  v.通过,走过;勉强混过
get through		/ /  v.到达;办完,花光;通过;打通(电话)
gibberellin		/ 5dVibE5relin/  n.［生化］赤霉素
gingivitis		/ dVindVi5vaitis/  n.［医］(齿)龈炎
girdle			/ 5gE:dl/  n.腰带,环形物; vt.束,围绕;剥去(树木)一层圈皮
give rise to		/ /  引起,发生
give way to		/ /  让位于....
glacier		/ 5glAsjE/  n.冰河,冰川
gland			/ glAnd/  n.［生］腺
glean			/ gli:n/  v.收集,采集
glut			/ glQt/  v.n.供大于求; 过多
glycerol		/ 5glisErRl/  n.［化］甘油
GNP			/ /  Gross National Products 的缩写.国民生产总值
gorilla		/ gE5rilE/  n.大猩猩;［俚］打手,暴徒
gourmet		/ 5guEmei/  n.美食家
government intervention / /  政府干预
grade-school		/ /  n.［美］小学
gradient		/ 5greidjEnt/  n.(道路等的)斜坡,坡道;［物］梯度,陡度
gradual		/ 5grAdjuEl/  a.逐渐的
grandiloquent		/ grAn5dilEkwEnt/  a.夸张的,夸大的
grandiosity		/ grAndE5Rsiti/  n.宏伟壮观;铺张浮夸;沾沾自喜
granular		/ 5grAnjulE/  a.粒状的,含颗粒的
graveside		/ 5greivsaid/  n.坟墓边
gravitate		/ 5grAviteit/  v.受重力作用,受吸引(to /toward)
graze			/ greiz/  vt.喂草,放牧
gregarious		/ gre5gZEriEs/  n.群居的,喜社交的
grievance		/ 5gri:vEns/  n.委屈,抱怨
grim			/ grim/  a.冷酷的,可怕的
grip			/ grip/  n.紧;掌握,支配.
ground			/ graund/  n.原因
gruesome		/ 5gru:sEm/  n.令人毛骨悚然的,恶心的
gullible		/ 5gQlEbl/  a.易受骗的
gymnast		/ 5dVimnAst/  n.体操家, 体育家
gynecologist		/ gainE5kRlEdVist/  n.妇科医生
gyration		/ dVai5reiFEn/  n.旋转,回旋;［动］螺层
haberdashery		/ 5hAbEdAFEri/  n.(总称)男子服饰用品;缝纫用品
habitat		/ 5hAbitAt/  n.栖息地
habitation		/ hAbi5teiFEn/  n.居住, 住处; 聚居地
hadron			/ 5hAdrRn/  n.［物］ 强子(一种基本粒子)
hail			/ heil/  v.向....欢呼
hallmark		/ /  n.(伦敦金业公会证明金银纯度的)检验标记;品质证明;标志,特点
hamper			/ 5hAmpE/  v.阻碍 n.有盖提篮
hamster		/ 5hAmstE/  n.(动)仓鼠
handicap		/ 5hAndikAp/  n.障碍,不利条件
hard-edge		/ /  a.n.(以轮廓分明,色彩强烈的几何形体为特点的)硬边绘画(的)
hardy			/ 5ha:di/  a.耐寒的,强壮的
harness		/ 5ha:nis/  n.马具  v. 束以具,利用
hatchback		/ /  n.［美］有可向上开启天窗的汽车背部
haven			/ 5heivn/  n.安息所,避难所
havoc			/ 5hAvEk/  n.大破坏,浩劫;大混乱,大杂乱
hazardous		/ 5hAzEdEs/  a.有危险的,
hedgehog		/ hedVhRg/  n.［动］;猬;豪猪
hedonist		/ 5hi:dnist/  n.享乐主义者;［心］欢乐主义者
hefty			/ 5hefti/  a.很重的,健壮的;异常大的
hegemony		/ hi:5dVemEni/  n.霸权,领导权
height			/ hait/  n.高
helicopter		/ 5helikRptE/  n.直升飞机
helium			/ 5hi:liEm/  n.［化］氦
hem			/ hem/  n.(衣服等的)折边,卷边
hemoglobin		/ hi:mEgloubin/  n.［生化］血红蛋白
hepatitis		/ hepE5taitis/  n. 肝炎
herbicide		/ 5hE:bisaid/  n.除草剂
hereditary		/ hi5reditEri/  a. 世袭的
heretical		/ hE5retikl/  a.异端学说的
heritage		/ 5heritidV/  n.遗产
herring		/ 5heriN/  n.鲱鱿
heterogeneity		/ hetErEdVi5ni:iti/  n.异类,不同
hexagon		/ 5heksEgRn/  n.六边形
hierarchy		/ 5haiEra:ki/  n.分成等级的僧侣统治集团;统治集团;等级制度
highlight		/ 5hailait/  v.使突出, 以强烈光线照射;集中注意力于
hinder			/ 5hindE, 5haindE/  vt.阻止,妨碍
hinterland		/ 5hintElAnd/  a.内地的,穷乡僻壤的
hit show		/ /  风行一时的演出
hitherto		/ 5hiTE5tu:/  ad.迄今,到目前为止
hockey			/ 5hRki/  n.曲棍球
holistic		/ /  a.全面的,全盘的
homicide		/ 5hRmisaid/  n.杀人,杀人者
hominid		/ 5hRminid/  n.a.灵长目动物(的)
hominidization		/ /  n.人(性化)
homogeneous		/ hRmE5dVi:njEs/  a.同类的,同质的
hone			/ houn/  n.细磨刀石,  磨刀
hormone		/ 5hR:moun/  n.［生化］荷尔蒙,内分泌
horrendous		/ hR5rendEs/  a.可怕的,令人惊惧的
hospitable		/ 5hRspitEbl/  a.好客的;(气候,环境)宜人的;易接受的
hostility		/ hRs5tiliti/  n.敌意,敌视,敌对状态
household		/ 5haushEuld/  n.同住在一家的人;家务;家常普通的.a household word (家喻户晓)
housing start		/ /  n.楼房破土动工
hue			/ hju:/  n.形式,样子;颜色, 色彩
hum			/ hQm/  n.嗡嗡声 v.哼(歌);忙碌,充满活气
humanitarian		/ hju(:)5mAnitZEriEn/  n.博爱主义者,慈善家  a. 博爱的
hydrocarbon		/ 5haidrEu5ka:bEn/  n.［化］烃, 碳氢化合物
hydrogen		/ 5haidridVEn/  n.［化］氢
hyperbole		/ hai5pE:bEli/  n.夸张法
hypersensitive		/ 5haipE5sensitiv/  a.过分敏感的
hypertension		/ haipE5tenFEn/  n.［医］高血压;过紧张
